,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
974,6.194309660372696,6.158120156369877,5.876575491698305,4.005872739664927,2.9247938447445216,4.593167645228914,5.334705163245678,International (guest) lecturers,10000974.0
975,6.563680773343648,6.693397379208698,5.195920907077857,4.336812953374355,4.082016539903192,4.95133153765718,5.753258321988497,International (guest) lecturers,10000975.0
976,5.455771273845374,5.02572753987157,5.528196686133872,3.9078125562208994,3.6047907902141314,4.181141833460014,5.6669676098499995,PCSA,10000976.0
977,6.181994487920962,6.714438288850642,5.405033735858445,4.078974432751256,3.433750551905718,4.945523670102906,5.558086667549748,Language courses,10000977.0
978,6.141867638564331,5.730837467496443,5.745528170338448,4.538973326980039,4.225119782757653,4.540967125956364,6.073380539873805,Extra-curricular Courses,10000978.0
979,6.019586774894138,6.409243185766679,5.965762579716935,4.4118560894767445,4.106211535323769,4.846909424087757,5.257434523664501,International Classroom,10000979.0
980,6.2770411049100625,5.612345562946565,5.256837518865158,3.747078385201639,3.384563250163453,3.0027473677191665,5.055652090763548,PCSA,10000980.0
981,5.945875294623418,5.345567425631378,5.025287693996202,4.782303619383227,3.10292051946286,5.186657603385602,4.835411631122347,PCSA,10000981.0
982,6.050278772927855,7.0,6.366305196601274,4.147379785118001,4.088834795484164,5.431286709494588,5.084618788990071,IVC,10000982.0
983,6.470139969441377,5.987121880170833,6.231006893224214,3.7204930391631743,3.261162843557361,3.466101207629969,5.4742134064992145,IE,10000983.0
984,6.27651239138478,6.24290471064736,4.539173302473017,3.1296829768606944,2.075034949300822,3.6751445946828656,5.807816399725165,IE,10000984.0
985,6.561590672908823,5.891416912095263,5.915616886325877,5.207336292044632,3.3938955891205653,5.26859160609243,5.065117914801183,IVC,10000985.0
986,6.085636974457999,5.931708373081616,6.134857094919527,4.689573723939524,4.039191193925573,4.873935336279906,6.162372304225796,Blogging,10000986.0
987,5.759135177018357,7.0,6.050565685919113,4.605538745118961,3.570926330306838,5.1419107670686035,5.140753152749777,International Classroom,10000987.0
988,5.893976077973507,6.828760750857673,5.147334447834261,4.7286564518360015,3.348372313574738,4.618023676032497,5.581279127957933,International Classroom,10000988.0
989,5.558903747138056,5.971546266443404,5.688280659203227,3.68919841379334,4.53789606140063,4.872358024006289,6.475498861044857,Blogging,10000989.0
990,5.714614561542666,6.372558587694172,5.735143477936396,3.102058826049554,3.4603016382427065,3.7310684179533413,5.651163925533194,Language courses,10000990.0
991,6.288455736865152,5.307948722611773,5.664797684206451,4.352975775771608,3.83714916499141,5.792486925373942,5.683191252128655,International Classroom,10000991.0
992,5.474988038977318,6.14112880810708,6.223413341476122,3.6004120577781475,3.6441858549645363,3.931162256287373,6.015603780610665,Language courses,10000992.0
993,6.2440328188750645,6.365652004749337,5.378494367113782,4.637817568566474,4.061468915918414,4.803468158795579,5.535704500656063,Blogging,10000993.0
994,5.8315330099813405,6.190612001320686,5.11002113903245,4.131035949622274,3.052317220586982,4.547553247168337,5.5155698040505134,CCCC,10000994.0
995,6.459044966267372,5.843877688488382,5.908149023344931,4.465316322190446,3.990732822612544,5.587944449895798,5.806969628864769,Extra-curricular Courses,10000995.0
996,5.723966477740015,5.3464632710520545,5.545527131974543,4.119327490664653,3.5778129216100907,5.5197818007226065,6.039573326025376,IE,10000996.0
997,6.821194287772352,7.0,5.434651223247817,3.8488242584828156,2.8428029936539505,4.5132364051588265,4.731983115726177,PCSA,10000997.0
998,5.738449490625791,5.596744995326977,5.070746037984521,4.360342622193716,3.070550989867544,4.898739265165597,4.754113831568903,CCCC,10000998.0
999,5.888198600730787,6.273290508143364,5.668023755213982,3.9090973779777007,4.13054276368294,4.606401444328658,5.1738766945118995,International Classroom,10000999.0
