,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
974,6.722293859476043,6.0227544510869,5.418339239896368,3.8998586221154246,3.791086748389824,3.771257749343143,5.24778989703932,PCSA,10000974.0
975,6.0290395149712825,6.742857037439753,6.402344462209212,4.881351598388159,3.6125589307211707,4.935215372145377,5.445662407629906,International Classroom,10000975.0
976,6.015398183355082,6.125563558236677,5.213092438121274,4.592884820780597,3.569492991905525,4.468782181972806,5.583792924658318,CCCC,10000976.0
977,6.280781755034582,5.458955856414508,6.224424015025281,3.8226391020217987,3.5893718124869194,4.392623856761463,5.972473446924584,Blogging,10000977.0
978,5.66866407805301,6.007930710896154,5.731751151522579,4.376296980390283,4.307916792826157,5.299331632268441,5.678701311505601,CCCC,10000978.0
979,5.586968934927445,6.532336780719979,5.42777216861807,4.0867062234046125,3.2011334818502384,4.688928648969632,5.864392118791731,CCCC,10000979.0
980,6.484645380224133,6.6100080425508585,5.792305015109572,3.7780371075603325,3.7326921191015456,5.359531632165929,5.69300105192564,CCCC,10000980.0
981,5.186111449705514,5.895446239311525,5.369533385722713,4.635785507815922,4.34480880232436,5.427760346864774,5.726328866122107,Extra-curricular Courses,10000981.0
982,5.795065367571055,6.434843786442493,6.291094451350965,3.4251030551601205,3.222021835995045,5.208057649291816,5.644531577484475,International (guest) lecturers,10000982.0
983,6.631791630536231,6.519261774915962,5.768429797950985,3.6500383943140293,4.0756098645622,4.992436576096601,5.7546820868274775,IE,10000983.0
984,5.205428878994616,6.254668699987759,5.4355474523343315,4.4347494910431795,4.002653557331438,4.560195902393492,5.656640773018548,Blogging,10000984.0
985,6.489608167495813,6.195097210694607,5.695038102605581,5.349531610328057,4.894092272860496,3.9307017984711643,5.766725405487711,International Classroom,10000985.0
986,6.123188610205095,6.360050899052971,5.644264948403862,4.455240812093859,4.084856928108187,4.757375238749288,5.263297146778741,IVC,10000986.0
987,5.623469270724765,6.022766975682085,5.865783067971448,4.561155174496788,3.47580940608651,4.5830700618430305,5.635828879546715,IE,10000987.0
988,5.148120885239903,6.28612429882038,5.471139182617533,4.950476023874952,3.965577601519956,3.9797388295868292,5.980795925579323,Blogging,10000988.0
989,6.164300535432915,6.584434585246716,5.515138872281034,3.919612973666566,3.581346520112702,4.476718801343034,4.416933396552196,PCSA,10000989.0
990,6.122580760336153,6.704236558728544,5.89773853465577,4.91519897672419,4.043334884734958,6.007135249817348,5.000973904074584,International Classroom,10000990.0
991,5.503748557880636,6.4537601474127815,4.7099338280868475,3.095191523133214,3.339554873578402,2.941131597515253,5.005216014486827,Language courses,10000991.0
992,5.576578282075522,5.700298616406845,5.216584780642895,3.4517389022805527,3.634357520006421,4.278397346223213,4.787652708670996,International (guest) lecturers,10000992.0
993,6.029253033008845,6.750885827577506,5.912783587615198,4.832548247324445,4.498125623913127,5.273286342917404,5.812859863219593,Blogging,10000993.0
994,5.391573585798869,6.820409085118171,6.122076789238196,5.343284263015756,3.8530885328327105,4.0573725726251455,5.847153127076071,International Classroom,10000994.0
995,5.3253847293561005,6.1944973794099285,5.517175947894117,3.535213357346591,3.48418912822548,5.365297984130692,4.2888688475827355,IVC,10000995.0
996,5.743326639179094,6.266072883746401,5.893337133833443,4.416528110927288,4.148952975360786,5.328662968915616,5.984459394861273,CCCC,10000996.0
997,7.0,5.901564503146357,6.137056999041387,4.4704790625767075,3.4230483510662255,4.656307018545367,5.672415304075422,International Classroom,10000997.0
998,5.973948250533927,6.734290081818083,6.766540904441679,3.629995039338834,3.356395065133542,4.755656436088935,5.328683418584084,IVC,10000998.0
999,5.792120277160357,5.867720556603311,6.3992808764717575,3.7436837681875,3.5505754375121583,4.76367504357717,5.530462520657061,Extra-curricular Courses,10000999.0
