,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
976,6.047487807627209,5.7673150460527545,6.000048541440026,5.1393518426856835,4.553802251606022,5.043607754997149,6.589717691471085,Culture and history of Japan,10000976.0
977,6.473712598699315,4.819983262824553,5.368605024412816,3.8436206232246755,3.92984108802262,4.815951781288611,4.87548111240127,Woman studies 101,10000977.0
978,6.31075998622392,6.473873319829059,4.8509770851283704,4.42853516079215,3.6889603377137408,4.970287060365005,4.65057409879149,German,10000978.0
979,6.316367388394501,6.257949146224399,6.405394625744226,4.96545333535963,3.3629679374234724,4.471260852666573,5.753179704977692,Lifecoach 101,10000979.0
980,5.342238438119219,6.0752320478087265,5.811682048149276,4.7219008159414795,4.4307155806209515,5.666686558574443,6.06483972185565,Dutch,10000980.0
981,5.475214750606485,5.421792818084685,5.3042670570481265,4.096492379346533,3.4814027943948074,5.001240993253612,5.254442238590136,Woman studies 101,10000981.0
982,5.989995348172735,6.53054704847682,5.80196714725799,4.005870136990582,2.4727236697019337,3.274030099628139,5.3320736324000135,Lifecoach 101,10000982.0
983,6.230523831384308,6.14567204294863,5.294834337314699,4.085510015710003,3.773326483463358,4.589288693243994,4.791999382943174,Culture and history of Japan,10000983.0
984,6.158157969354058,5.927220554797562,5.6876367006141395,2.7228774167138177,3.082314935229352,5.5401532700321745,5.173940926562928,English,10000984.0
985,5.506318635078038,6.259169185855422,4.900170147109438,3.9010665456836757,3.8353290843480563,4.65138820002381,5.030567447472704,Culture and history of Japan,10000985.0
986,5.482552227492085,5.846794354207228,5.656180552603189,3.712666072427437,3.451135938188884,4.380115133654175,5.984161401894334,German,10000986.0
987,6.687163255742587,6.1788362896746625,6.176342290413198,5.183510826486283,4.7813438905682695,5.4482984664254825,5.930528008791638,Dutch,10000987.0
988,6.393264768436386,6.315084756329463,5.848282318406041,4.974835257414501,3.7014511758259463,4.662572012668563,5.804166550603111,Culture and history of Japan,10000988.0
989,5.19967813571428,5.4380505784887045,5.324456476714364,3.374215438305547,3.3655256348961053,4.286838704843282,4.936031430276252,Feminism,10000989.0
990,5.955386005365585,5.491567541520891,5.715377274392426,3.7908557251290262,3.6928160369765783,3.998789393711606,5.695727929205509,English,10000990.0
991,5.554491848278008,6.651040375903889,5.768553768556121,3.9994779267110467,4.213854230655772,5.207699559403653,5.939628638697717,Lifecoach 101,10000991.0
992,6.105425786684034,4.877200446556847,5.868563633776439,3.5384689231551327,3.2140899160202583,4.315640972138894,5.265014998494561,Feminism,10000992.0
993,5.156580742658045,6.352369869551016,6.063521508796338,4.982934929475503,3.1520725551221105,4.894236924955592,6.049780286058226,Sociology,10000993.0
994,5.461075428880138,6.464815288466173,4.871352921469053,3.9393833902520172,3.0884220812035976,4.6523859845542574,4.979072096146258,Lifecoach 101,10000994.0
995,6.491888171313424,6.276589489994265,5.825437299667364,4.000143191197587,3.2890542261082905,4.411061901899646,5.817716652116622,Woman studies 101,10000995.0
996,6.532476482919931,6.225160757657261,5.905218428866719,5.29213297639089,4.694621549103712,5.42038974981408,5.817934872885876,Basics of psychology,10000996.0
997,6.591349419070927,5.666792676878096,6.056766660431527,4.937662638613325,4.355302552677259,5.28152382437073,5.816136121557186,Basics of psychology,10000997.0
998,4.905116510186698,5.2053009394439655,4.985476773942628,3.2018946752552555,3.7140720182888156,4.722290211900951,5.664517292420559,Woman studies 101,10000998.0
999,5.532183365070404,6.062554561479161,5.757966180085714,3.7355484122421427,3.4153269236367634,5.514729004545688,4.618362253591721,Woman studies 101,10000999.0
